,congress,chamber,result,description,vote_result_category,democratic_yes,democratic_no,democratic_present,democratic_not_voting,democratic_majority_position,republican_yes,republican_no,republican_present,republican_not_voting,republican_majority_position,independent_yes,independent_no,independent_present,independent_not_voting,total_yes,total_no,total_present,total_not_voting,pass
1378,108,Senate,Passed,"H. R. 2673 As Amended; Consolidated Appropriations Act, 2004",pass,44,0,0,4,Yes,48,1,0,2,Yes,1,0,0,0,93,1,0,6,pass
1379,108,Senate,Rejected,Motion To Table Daschle Amdt. No. 2078; Expressing the sense of the Senate regarding country of origin labeling requirements.,not pass,7,37,0,4,No,29,20,0,2,Yes,0,1,0,0,36,58,0,6,not pass
1380,108,Senate,Rejected,Leahy Amdt. No. 2119; To restrict the use of funds for certain conservation programs.,not pass,27,17,0,4,Yes,10,39,0,2,No,1,0,0,0,38,56,0,6,not pass
1381,108,Senate,Rejected,"Motion To Invoke Cloture On William H. Pryor of Alabama, To Be U.S. Circuit Judge",not pass,2,42,0,4,No,49,0,0,2,Yes,0,1,0,0,51,43,0,6,not pass
1382,108,Senate,Rejected,Motion To Waive CBA Dayton AMDT. No. 2089 (RE: Emergency Designation); To provide emergency disaster assistance to agricultural producers.,not pass,36,8,0,4,Yes,3,47,0,1,No,1,0,0,0,40,55,0,5,not pass
1383,108,Senate,Agreed to,Cantwell AMDT. 2087; To prohibit energy market manipulation.,pass,44,1,0,3,Yes,12,39,0,0,No,1,0,0,0,57,40,0,3,pass
1384,108,Senate,Confirmed,"Confirmation: Roger W. Titus, of Maryland, To Be U.S. District Judge",pass,45,0,0,3,Yes,51,0,0,0,Yes,1,0,0,0,97,0,0,3,pass
1385,108,Senate,Passed,H.R. 2622 As Amended; Fair and Accurate Credit Transactions Act of 2003,pass,43,2,0,3,Yes,51,0,0,0,Yes,1,0,0,0,95,2,0,3,pass
1386,108,Senate,Rejected,Feinstein AMDT. No. 2083; To improve the operation of energy markets.,not pass,37,8,0,3,Yes,3,48,0,0,No,1,0,0,0,41,56,0,3,not pass
1387,108,Senate,Agreed to,Motion To Table Feingold Amdt. No. 2065; To provide for data-mining reports to Congress.,pass,14,30,0,4,No,47,1,0,3,Yes,0,1,0,0,61,32,0,7,pass
1388,108,Senate,Agreed to,Motion To Table Feinstein Amdt. No. 2054; To create a national opt-out standard for affiliate sharing to prevent personal customer information from being shared by affiliated companies.,pass,22,23,0,3,None,48,0,0,3,Yes,0,1,0,0,70,24,0,6,pass
1389,108,Senate,Agreed to,"H.R. 2691 Conference Report; Department of the Interior and Related Agencies Appropriations Act, 2004",pass,38,2,0,8,Yes,48,0,0,3,Yes,1,0,0,0,87,2,0,11,pass
1390,108,Senate,Confirmed,"Confirmation of Gary L. Sharpe, of New York, To Be U.S. District Judge",pass,44,0,0,4,Yes,50,0,0,1,Yes,1,0,0,0,95,0,0,5,pass
1391,108,Senate,Passed,H.R. 3108 As Amended; Pension Funding Equity Act of 2004,pass,44,0,0,4,Yes,41,9,0,1,Yes,1,0,0,0,86,9,0,5,pass
1392,108,Senate,Agreed to,Motion To Table Kyl Amdt. No. 2234; To limit the liability of the Pension Benefit Guaranty Corporation with respect to a plan for which a reduced deficit contribution is elected.,pass,41,1,0,6,Yes,25,24,0,2,None,1,0,0,0,67,25,0,8,pass
1393,108,Senate,Agreed to,"H. R. 2673 Conference Report; Consolidated Appropriations Act, 2004",pass,21,23,0,4,None,44,4,0,3,Yes,0,1,0,0,65,28,0,7,pass
1394,108,Senate,Agreed to,"Motion To Invoke Cloture On The Conference Report To Accompany H. R. 2673; Consolidated Appropriations Act, 2004",pass,16,28,0,4,No,45,3,0,3,Yes,0,1,0,0,61,32,0,7,pass
1395,108,Senate,Rejected,"Motion to Invoke Cloture on the Conference Report to Accompany H.R. 2673; Consolidated Appropriations Act, 2004",not pass,3,39,0,6,No,45,5,0,1,Yes,0,1,0,0,48,45,0,7,not pass
1396,108,Senate,Rejected,Corzine Amdt. 2629; To protect the rights of law enforcement officers who are victimized by crime to secure compensation from those who participate in the arming of criminals.,not pass,34,11,0,3,Yes,3,45,0,3,No,1,0,0,0,38,56,0,6,not pass
1397,108,Senate,Agreed to,Frist Amdt. No. 2630; To protect the rights of law enforcement officers who are victimized by crime to secure compensation from those who participate in the arming of criminals.,pass,16,29,0,3,No,44,4,0,3,Yes,0,1,0,0,60,34,0,6,pass
1398,108,Senate,Rejected,Mikulski Amdt. No. 2627; To exempt lawsuits involving a shooting victim of John Allen Muhammad or Lee Boyd Malvo from the definition of qualified civil liability action.,not pass,36,10,0,2,Yes,3,46,0,2,No,1,0,0,0,40,56,0,4,not pass
1399,108,Senate,Agreed to,Frist Amdt. No. 2628; To exempt any lawsuit involving a shooting victim of John Allen Muhammad or John Lee Malvo from the definition of qualified civil liability action that meets certain requirements.,pass,14,32,0,2,No,45,4,0,2,Yes,0,1,0,0,59,37,0,4,pass
1400,108,Senate,Rejected,"Motion To Waive CBA Cantwell Amdt. No. 2617; To extend and expand the Temporary Extended Unemployment Compensation Act of 2002, and for other purposes.",not pass,45,1,0,2,Yes,12,38,0,1,No,1,0,0,0,58,39,0,3,not pass
1401,108,Senate,Agreed to,"Boxer Amdt. No. 2620 As Amended; To amend chapter 44 of title 18, United States Code, to require the provision of a child safety device in connection with the transfer of a handgun and to provide safety standards for child safety devices.",pass,44,2,0,2,Yes,25,25,0,1,None,1,0,0,0,70,27,0,3,pass
1402,108,Senate,Agreed to,Motion To Invoke Cloture On The Motion To Proceed To S. 1805 ; Protection of Lawful Commerce in Arms Act,pass,24,21,0,3,None,50,1,0,0,Yes,1,0,0,0,75,22,0,3,pass
1403,108,Senate,Rejected,Motion To Invoke Cloture On The Motion To Proceed To Consider S. 2061; Healthy Mothers and Healthy Babies Access to Care Act of 2003,not pass,1,41,0,6,No,47,3,0,1,Yes,0,1,0,0,48,45,0,7,not pass
1404,108,Senate,Passed,"S. 1072: As Amended; Safe, Accountable, Flexible, and Efficient Transportation Equity Act of 2004",pass,41,4,0,3,Yes,34,17,0,0,Yes,1,0,0,0,76,21,0,3,pass
1405,108,Senate,Rejected,Kyl Amdt. No. 2473; To provide for a substitute to title V.,not pass,2,44,0,2,No,18,33,0,0,No,0,1,0,0,20,78,0,2,not pass
1406,108,Senate,Not Sustained,Motion To Waive C.B.A. Re: Inhofe Amdt No 2285 and S. 1072; To provide a complete substitute.,not pass,41,4,0,3,Yes,30,20,0,1,Yes,1,0,0,0,72,24,0,4,not pass
1407,108,Senate,Rejected,Hutchinson Amdt. No. 2388; To provide for the distribution of funds under the infrastructure performance and maintenance program.,not pass,10,35,0,3,No,7,42,0,2,No,0,1,0,0,17,78,0,5,not pass
1408,108,Senate,Agreed to,Motion To Invoke Cloture On The Inhofe Amdt. No. 2285 To S.1072; To provide a complete substitute.,pass,42,3,0,3,Yes,43,8,0,0,Yes,1,0,0,0,86,11,0,3,pass
1409,108,Senate,Agreed to,"Motion To Table Warner Amdt. No 2286, as Modified; To provide a highway safety improvement program that includes incentives to States to enact primary safety belt laws.",pass,15,31,0,2,No,41,10,0,0,Yes,1,0,0,0,57,41,0,2,pass
1410,108,Senate,Confirmed,"Confirmation Mark R. Filip, of Illinois, To Be U. S. District Judge",pass,44,0,0,4,Yes,51,0,0,0,Yes,1,0,0,0,96,0,0,4,pass
1411,108,Senate,Agreed to,"Motion To Invoke Cloture On The Motion To Proceed To Consider S. 1072; Safe, Accountable, Flexible, and Efficient Transportation Equity Act of 2004",pass,35,5,0,8,Yes,39,6,0,6,Yes,1,0,0,0,75,11,0,14,pass
1412,108,Senate,Agreed to,Snowe Amdt. No. 2937; To provide additional funding for child care.,pass,46,1,0,1,Yes,31,19,0,1,Yes,1,0,0,0,78,20,0,2,pass
1413,108,Senate,Passed,H. R. 1997; Unborn Victims of Violence Act of 2004,pass,13,35,0,0,No,48,2,0,1,Yes,0,1,0,0,61,38,0,1,pass
1414,108,Senate,Rejected,Motion To Waive CBA RE: Murray AMDT. No. 2859; To provide for domestic violence prevention.,not pass,44,3,0,1,Yes,1,50,0,0,No,1,0,0,0,46,53,0,1,not pass
1415,108,Senate,Rejected,Feinstein Amdt. No. 2858; In the nature of a substitute.,not pass,44,3,0,1,Yes,4,47,0,0,No,1,0,0,0,49,50,0,1,not pass
1416,108,Senate,Rejected,Motion To Invoke Cloture on the Motion to Recommit S. 1637 to the Committee on Finance with Instructions; Jumpstart Our Business Strength (JOBS) Act,not pass,1,45,0,2,No,50,1,0,0,Yes,0,1,0,0,51,47,0,2,not pass
1417,108,Senate,Confirmed,Confirmation Louis Guirola to be U.S. District Judge for the Southern District of Mississippi,pass,43,0,0,5,Yes,49,0,0,2,Yes,0,0,0,1,92,0,0,8,pass
1418,108,Senate,Agreed to,S. Con. Res. 95; An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2005 and including the appropriate budgetary levels for fiscal years 2006 through 2009.,pass,1,43,0,4,No,50,1,0,0,Yes,0,1,0,0,51,45,0,4,pass
1419,108,Senate,Rejected,Lautenberg Amdt. 2797; To strike the provision for raising the debt limit.,not pass,41,3,0,4,Yes,0,51,0,0,No,1,0,0,0,42,54,0,4,not pass
1420,108,Senate,Agreed to,"Specter Amdt. No. 2741 as modified; Increase discretionary health funding by $2,000,000,000.",pass,43,1,0,4,Yes,28,23,0,0,Yes,1,0,0,0,72,24,0,4,pass
1421,108,Senate,Rejected,"Motion To Waive McConnell Amdt. No. 2840; To prohibit future income tax hikes on upper incomes that fail to exempt small businesses that file individual income tax returns as partnerships, sole proprietors, or subchapter S corporations.",not pass,1,43,0,4,No,50,1,0,0,Yes,0,1,0,0,51,45,0,4,not pass
1422,108,Senate,Agreed to,Levin Amdt. No. 2817; To lower crude oil prices resulting from the cancellation of planned future deliveries of oil to the Strategic Petroleum Reserve and using the funding made available to provide $1.7 billion in funding for homeland security grants for,pass,37,7,0,4,Yes,14,36,0,1,No,1,0,0,0,52,43,0,5,pass
1423,108,Senate,Rejected,Dodd Amdt. No. 2762; To create a reserve fund to allow for an increase in the 21st Century Community Learning Centers Program by $1 billion and lower the national debt by eliminating tax loopholes.,not pass,41,3,0,4,Yes,0,51,0,0,No,1,0,0,0,42,54,0,4,not pass
1424,108,Senate,Rejected,Daschle Amdt. No.2774; To create a reserve fund to allow for an increase in Indian Health Service Clinical Services by $3.44 billion and lower the national debt by eliminating abusive tax loopholes or reducing tax breaks for individuals with incomes in ex,not pass,41,3,0,4,Yes,0,51,0,0,No,1,0,0,0,42,54,0,4,not pass
1425,108,Senate,Rejected,"Kennedy Amdt. No. 2725; To create a reserve fund to finance an increase in the maximum Pell Grant that keeps pace with the rate of increase in public college tuition, extend Pell Grants to 500,000 new recipients, and close certain tax loopholes.",not pass,42,3,0,3,Yes,1,50,0,0,No,1,0,0,0,44,53,0,3,not pass
1426,108,Senate,Rejected,Lieberman Amdt. No. 2807; To restore cuts and increase funding for homeland security programs and reduce the debt by reducing the President's tax breaks for taxpayers with incomes in excess of $1 million a year.,not pass,39,6,0,3,Yes,0,51,0,0,No,1,0,0,0,40,57,0,3,not pass
1427,108,Senate,Rejected,Motion To Waive CBA Bingaman Amdt. No. 2765; To ensure that legislation is not enacted that increases the number of taxpayers affected by the alternative minimum tax.,not pass,42,3,0,3,Yes,0,50,0,1,No,1,0,0,0,43,53,0,4,not pass
1428,108,Senate,Rejected,"Byrd Amdt. No. 2804; To provide responsible restraints on discretionary funding while providing adequate resources for education, veterans, homeland security, and other critical domestic priorities and fully offsetting the cost by closing corporate tax lo",not pass,42,3,0,3,Yes,0,50,0,1,No,1,0,0,0,43,53,0,4,not pass
1429,108,Senate,Rejected,"Lincoln Amdt. No. 2803; To provide $60 billion over five years for greater health security for working Americans and their families through a combination of public and private efforts to expand quality, affordable health insurance coverage and cut health ",not pass,42,2,0,4,Yes,0,51,0,0,No,1,0,0,0,43,53,0,4,not pass
1430,108,Senate,Rejected,"Harkin Amdt. No. 2799; To provide for increased resources for medical research, disease control, wellness, tobacco cessation and preventative health efforts including substance abuse and mental health services, establishing a fund for this purpose, offset",not pass,29,15,0,4,Yes,2,49,0,0,No,1,0,0,0,32,64,0,4,not pass
1431,108,Senate,Rejected,"Lautenberg Amdt.No. 2703; To reduce debt and require the industries responsible for producing products that contaminate toxic waste sites and industries who are exempt from liability for such contamination, to help pay for the cleanup by reinstating the S",not pass,39,5,0,4,Yes,4,47,0,0,No,1,0,0,0,44,52,0,4,not pass
1432,108,Senate,Rejected,"Dorgan Amdt. No. 2793; To increase funding for COPS, Byre grants, and Local Law Enforcement Block Grants, and reduce tax breaks for certain individuals.",not pass,40,4,0,4,Yes,0,51,0,0,No,1,0,0,0,41,55,0,4,not pass
1433,108,Senate,Agreed to,"S. Res. 319; A resolution expressing the sense of the Senate with respect to the deadly terrorist attacks against the people of Spain that occurred on March 11, 2004.",pass,44,0,0,4,Yes,51,0,0,0,Yes,1,0,0,0,96,0,0,4,pass
1434,108,Senate,Rejected,Sarbanes Amdt. No. 2789; To fully fund the FIRE and SAFER Acts and reduce tax breaks for certain individuals.,not pass,40,4,0,4,Yes,0,51,0,0,No,1,0,0,0,41,55,0,4,not pass
1435,108,Senate,Rejected,Boxer Amdt. No. 2783; Relative to job creation and taxes.,not pass,40,4,0,4,Yes,0,49,0,2,No,1,0,0,0,41,53,0,6,not pass
1436,108,Senate,Rejected,Nelson Amdt. No. 2745; To create a reserve fund to allow for an increase in Veterans' medical care by $1.8 billion by eliminating abusive tax loopholes.,not pass,45,1,0,2,Yes,0,50,0,1,No,1,0,0,0,46,51,0,3,not pass
1437,108,Senate,Agreed to,Baucus Amdt. No. 2751; To strike the outlay reconciliation instruction to the Committee on Finance.,pass,44,1,0,3,Yes,8,42,0,1,No,1,0,0,0,53,43,0,4,pass
1438,108,Senate,Agreed to,Feingold Amdt. No. 2748; To fully reinstate the pay-as-you-go requirement.,pass,46,1,0,1,Yes,4,47,0,0,No,1,0,0,0,51,48,0,1,pass
1439,108,Senate,Agreed to,Warner Amdt. No. 2742; To increase the amounts provided for national defense for fiscal year 2005 for new budget activity and for outlays.,pass,45,2,0,1,Yes,50,1,0,0,Yes,0,1,0,0,95,4,0,1,pass
1440,108,Senate,Rejected,Byrd Amdt. No. 2735; To provide for consideration of tax cuts outside of reconciliation.,not pass,45,2,0,1,Yes,1,50,0,0,No,1,0,0,0,47,52,0,1,not pass
1441,108,Senate,Rejected,Murray Amdt. No. 2719; To fully fund the No Child Left Behind Act for fiscal year 2005 and lower the national debt by closing tax loopholes.,not pass,45,1,0,2,Yes,0,51,0,0,No,1,0,0,0,46,52,0,2,not pass
1442,108,Senate,Rejected,Daschle Amdt. No. 2710; To create a reserve fund to allow for an increase in Veterans' medical care by $2.7 billion and lower the national debt by reducing the President's tax breaks for taxpayers with incomes in excess of $1 million a year.,not pass,42,3,0,3,Yes,1,50,0,0,No,1,0,0,0,44,53,0,3,not pass
1443,108,Senate,Rejected,Conrad Amdt. No. 2704; To establish a 60-vote point of order against the consideration of any direct spending or revenue legislation that would increase the on-budget deficit in any fiscal year.,not pass,44,1,0,3,Yes,1,50,0,0,No,1,0,0,0,46,51,0,3,not pass
1444,108,Senate,Agreed to,"Dodd Amdt. No. 2660, as modified and amended; To protect United States workers from competition of foreign workforces for performance of Federal and State contracts.",pass,44,0,0,4,Yes,25,26,0,0,No,1,0,0,0,70,26,0,4,pass
1445,108,Senate,Agreed to,Hatch Amdt. No. 2647: as amended; To extend and modify the research credit.,pass,41,0,0,7,Yes,51,0,0,0,Yes,1,0,0,0,93,0,0,7,pass
1446,108,Senate,Rejected,S. 1805 as amended; Protection of Lawful Commerce in Arms Act,not pass,5,41,0,2,No,3,48,0,0,No,0,1,0,0,8,90,0,2,not pass
1447,108,Senate,Agreed to,Motion to table Levin Amdt. No. 2631; To exempt any civil action against a person from the provisions of the bill if the gross negligence or reckless conduct of the person proximately caused death or injury.,pass,11,35,0,2,No,45,5,0,1,Yes,0,1,0,0,56,41,0,3,pass
1448,108,Senate,Rejected,Kennedy Amdt. 2619; To expand the definition of armor piercing ammunition and to require the Attorney General to promulgate standards for the uniform testing of projectiles against body armor.,not pass,33,13,0,2,Yes,1,49,0,1,No,0,1,0,0,34,63,0,3,not pass
1449,108,Senate,Agreed to,"Frist Amdt. No. 2625; To regulate the sale and possession of armor piercing ammunition, and for other purposes.",pass,34,12,0,2,Yes,50,0,0,1,Yes,1,0,0,0,85,12,0,3,pass
1450,108,Senate,Agreed to,"Campbell Amdt. No. 2623; To amend title 18, United States Code, to exempt qualified current and former law enforcement officers from State laws prohibiting the carrying of concealed handguns.",pass,40,7,0,1,Yes,50,1,0,0,Yes,1,0,0,0,91,8,0,1,pass
1451,108,Senate,Agreed to,"McCain Amdt. No. 2636; To require criminal background checks on all firearms transactions occurring at events that provide a venue for the sale, offer for sale, transfer, or exchange of firearms, and for other purposes.",pass,44,3,0,1,Yes,8,43,0,0,No,1,0,0,0,53,46,0,1,pass
1452,108,Senate,Agreed to,Feinstein Amdt. No. 2637; To provide for a 10-year extension of the assault weapons ban.,pass,41,6,0,1,Yes,10,41,0,0,No,1,0,0,0,52,47,0,1,pass
1453,108,Senate,Rejected,Bingaman amdt. No. 2635; To modify the definition of reasonably foreseeable.,not pass,24,15,0,9,None,4,43,0,4,No,0,1,0,0,28,59,0,13,not pass
1454,108,Senate,Passed,S. 150 As Amended; Internet Tax Nondiscrimination Act,pass,43,3,0,2,Yes,49,0,0,2,Yes,1,0,0,0,93,3,0,4,pass
1455,108,Senate,Agreed to,Motion To Table Feinstein Amdt. No. 3052; To extend the grandfather clauses for the term of the moratorium extension.,pass,16,30,0,2,No,43,6,0,2,Yes,0,1,0,0,59,37,0,4,pass
1456,108,Senate,Agreed to,"Motion To Invoke Cloture on the McCain Amdt. No. 3048; To extend the moratorium on taxes on Internet access and multiple and discriminatory taxes on electronic commerce imposed by the Internet Tax Freedom Act for 4 years, and for other purposes.",pass,18,28,0,2,No,46,5,0,0,Yes,0,1,0,0,64,34,0,2,pass
1457,108,Senate,Rejected,Motion to Invoke Cloture on the Domenici Amdt. No. 3051; To enhance energy conservation and research and development and to provide for security and diversity in the energy supply for the American people.,not pass,16,30,0,2,No,39,12,0,0,Yes,0,1,0,0,55,43,0,2,not pass
1458,108,Senate,Rejected,"Motion To Invoke Cloutre on the Daschle Amdt. No. 3050; To eliminate methyl tertiary butyl ether from the United States fuel supply, to increase production and use of renewable fuel, and to increase the Nation's energy independence.",not pass,37,10,0,1,Yes,2,49,0,0,No,1,0,0,0,40,59,0,1,not pass
1459,108,Senate,Agreed to,Motion to Table Hutchison Amdt. No. 3049; To change the definition of Internet access service.,pass,23,23,0,2,None,41,8,0,2,Yes,0,1,0,0,64,32,0,4,pass
1460,108,Senate,Agreed to,Motion to Invoke Cloture on the Motion to Proceed to Consider S. 150 ; Internet Tax Nondiscrimination Act,pass,30,8,0,10,Yes,44,2,0,5,Yes,0,1,0,0,74,11,0,15,pass
1461,108,Senate,Passed,"S. 2329, As Amended; Scott Campbell, Stephanie Roper, Wendy Preston, Louarna Gillis, and Nila Lynn Crime Victims' Rights Act",pass,46,1,0,1,Yes,49,0,0,2,Yes,1,0,0,0,96,1,0,3,pass
1462,108,Senate,Rejected,Motion to Invoke Cloture on the Motion to Proceed to Consider S. 2290; FAIR Act of 2004,not pass,1,46,0,1,No,49,0,0,2,Yes,0,1,0,0,50,47,0,3,not pass
1463,108,Senate,Agreed to,H.R. 3108 Conference Report; Pension Funding Equity Act of 2004,pass,33,12,0,3,Yes,44,7,0,0,Yes,1,0,0,0,78,19,0,3,pass
1464,108,Senate,Rejected,"Motion to Invoke Cloture on the Motion to Recommit S. 1637 to the Committee on Finance, with Instructions.; Jumpstart Our Business Strength (JOBS) Act",not pass,3,42,0,3,No,47,4,0,0,Yes,0,1,0,0,50,47,0,3,not pass
1465,108,Senate,Rejected,Motion To Invoke Cloture on the Motion to Proceed to Consider S. 2207; Pregnancy and Trauma Care Access Protection Act of 2004,not pass,1,44,0,3,No,48,3,0,0,Yes,0,1,0,0,49,48,0,3,not pass
1466,108,Senate,Rejected,Motion To Invoke Cloture On The Committee Substitute To H. R. 4; PRIDE Act,not pass,1,46,0,1,No,50,0,0,1,Yes,0,1,0,0,51,47,0,2,not pass
1467,108,Senate,Confirmed,"Confirmation Franklin S. Van Antwerpen of Pennsylvania, to be U.S. Circuit Judge",pass,46,0,0,2,Yes,49,0,0,2,Yes,1,0,0,0,96,0,0,4,pass
1468,108,Senate,Confirmed,Confirmation Raymond W. Gruender of Missouri to be U.S. Circuit Judge for the Eighth Circuit,pass,46,1,0,1,Yes,50,0,0,1,Yes,1,0,0,0,97,1,0,2,pass
1469,108,Senate,Rejected,Lautenberg Amdt. No. 3151 As Modified; To clarify the application of Presidential action under the International Emergency Economic Powers Act.,not pass,45,2,0,1,Yes,3,48,0,0,No,1,0,0,0,49,50,0,1,not pass
1470,108,Senate,Rejected,"Kyl Amdt. No. 3191 As Modified; To express the sense of the Senate regarding legislation to impose an excise tax on tobacco lawyer's fees that exceed $20,000 per hour in order to increase funding for equipment for the United States Armed Forces.",not pass,1,46,0,1,No,36,15,0,0,Yes,0,1,0,0,37,62,0,1,not pass
1471,108,Senate,Passed,S. 15 As Amended; Project BioShield Act of 2004,pass,47,0,0,1,Yes,51,0,0,0,Yes,1,0,0,0,99,0,0,1,pass
1472,108,Senate,Rejected,Lott Amdt. No. 3158; To provide that the 2005 base closure round shall apply solely to military installations located outside the United States and to provide for expedited consideration by Congress of a proposal for a base closure round in 2007 on milita,not pass,26,19,0,3,Yes,21,29,0,1,No,0,1,0,0,47,49,0,4,not pass
1473,108,Senate,Confirmed,"Confirmation on the Nomination of Marcia Cooke, of Florida to be U.S. District Judge",pass,45,0,0,3,Yes,50,0,0,1,Yes,1,0,0,0,96,0,0,4,pass
1474,108,Senate,Passed,H. R. 3104 ; A bill to provide for the establishment of campaign medals to be awarded to members of the Armed Forces who participate in Operation Enduring Freedom or Operation Iraqi Freedom.,pass,46,0,0,2,Yes,51,0,0,0,Yes,1,0,0,0,98,0,0,2,pass
1475,108,Senate,Agreed to,"Hutchison Amdt. No. 3152; To authorize medical and dental care for cadets and midshipmen, and to authorize disability benefits for cadets and midshipmen of the service academies,",pass,38,0,0,10,Yes,44,0,0,7,Yes,0,0,0,1,82,0,0,18,pass
1476,108,Senate,Passed,H.R. 1350 as Amended; Individuals with Disabilities Education Improvement Act of 2004,pass,45,2,0,1,Yes,50,0,0,1,Yes,0,1,0,0,95,3,0,2,pass
1477,108,Senate,Rejected,"Motion to Waive CBA Re: Harkin Amdt. No. 3144; to amend part B of the Individuals with Disabilities Education Act to reach full Federal funding of such part in 6 years, and for other purposes.",not pass,45,1,0,2,Yes,10,40,0,1,No,1,0,0,0,56,41,0,3,not pass
1478,108,Senate,Agreed to,Gregg Amdt. No. 3145; To authorize appropriations for part B of the Individuals with Disabilities Education Act.,pass,46,0,0,2,Yes,49,1,0,1,Yes,1,0,0,0,96,1,0,3,pass
1479,108,Senate,Passed,S. 1637 As Amended; Jumpstart Our Business Strength (JOBS) Act,pass,44,2,0,2,Yes,47,3,0,1,Yes,1,0,0,0,92,5,0,3,pass
1480,108,Senate,Rejected,Hollings Amdt. No. 3134; To strike the international tax provisions that are unrelated to the FSC/ETI repeal and eliminate the phase-in of the deduction for qualified production activities income.,not pass,22,24,0,2,None,0,50,0,1,No,1,0,0,0,23,74,0,3,not pass
1481,108,Senate,Rejected,McCain Amdt. No. 3129; To strike provisions relating to energy tax incentives.,not pass,9,37,0,2,No,4,47,0,0,No,0,1,0,0,13,85,0,2,not pass
1482,108,Senate,Rejected,"Motion to Waive CBA Re: Cantwell Amdt. No. 3114; To extend the Temporary Extended Unemployment Compensation Act of 2002, and for other purposes.",not pass,46,1,0,1,Yes,12,39,0,0,No,1,0,0,0,59,40,0,1,not pass
1483,108,Senate,Agreed to,Motion to Invoke Cloture on S. 1637; Jumpstart Our Business Strength (JOBS) Act,pass,41,5,0,2,Yes,48,3,0,0,Yes,1,0,0,0,90,8,0,2,pass
1484,108,Senate,Agreed to,"S. Res. 356; A resolution condemning the abuse of Iraqi prisoners at Abu Ghraib prison, urging a full and complete investigation to ensure justice is served, and expressing support for all Americans serving nobly in Iraq.",pass,44,0,0,4,Yes,47,0,0,4,Yes,1,0,0,0,92,0,0,8,pass
1485,108,Senate,Confirmed,"Confirmation John D. Negroponte, of New York, to be Ambassador of the United States to Iraq",pass,44,3,0,1,Yes,50,0,0,1,Yes,1,0,0,0,95,3,0,2,pass
1486,108,Senate,Agreed to,"Allard Amdt. No. 3118; To provide for a brownfields demonstration program for qualified green building and sustainable design projects, and for other purposes.",pass,42,5,0,1,Yes,34,17,0,0,Yes,0,1,0,0,76,23,0,1,pass
1487,108,Senate,Agreed to,"Motion To Table Dorgan Amdt. No. 3110; To provide for the taxation of income of controlled foreign corporations attributable to imported property, and for other purposes.",pass,8,39,0,1,No,51,0,0,0,Yes,1,0,0,0,60,39,0,1,pass
1488,108,Senate,Rejected,"Graham (FL) Amdt. No. 3112; To strike the deduction relating to income attributable to United States production activities and the international tax provisions and allow a credit for manufacturing wages, and for other purposes.",not pass,22,25,0,1,No,0,51,0,0,No,0,1,0,0,22,77,0,1,not pass
1489,108,Senate,Rejected,Breaux Amdt. No. 3117; To limit the amount of deferred foreign income that can be repatriated at a lower rate.,not pass,30,17,0,1,Yes,1,50,0,0,No,0,1,0,0,31,68,0,1,not pass
1490,108,Senate,Rejected,"Motion To Waive CBA Re: Wyden Amdt. No. 3109 As Modified; To provide trade adjustment assistance for service workers, and for other purposes.",not pass,45,2,0,1,Yes,8,43,0,0,No,1,0,0,0,54,45,0,1,not pass
1491,108,Senate,Agreed to,Harkin Amdt. No. 3107; To amend the Fair Labor Standards Act of 1938 to clarify provisions relating to overtime pay.,pass,46,1,0,1,Yes,5,46,0,0,No,1,0,0,0,52,47,0,1,pass
1492,108,Senate,Agreed to,Gregg Amdt. No. 3111; To amend the Fair Labor Standards Act of 1938 to clarify provisions relating to overtime pay.,pass,47,0,0,1,Yes,51,0,0,0,Yes,1,0,0,0,99,0,0,1,pass
1493,108,Senate,Confirmed,"Confirmation Diane S. Sykes, of Wisconsin, To Be U.S. Circuit Judge",pass,21,26,0,1,No,49,0,0,2,Yes,0,1,0,0,70,27,0,3,pass
1494,108,Senate,Agreed to,S. Res. 393; A resolution expressing the sense of the Senate in support of United States policy for a Middle East peace process.,pass,46,1,0,1,Yes,49,1,0,1,Yes,0,1,0,0,95,3,0,2,pass
1495,108,Senate,Agreed to,H. J. Res. 97; A joint resolution approving the renewal of import restrictions contained in the Burmese Freedom and Democracy Act of 2003.,pass,47,0,0,1,Yes,48,1,0,2,Yes,1,0,0,0,96,1,0,3,pass
1496,108,Senate,Passed,"H.R. 4613 As Amended; Department of Defense Appropriations Act, 2005",pass,47,0,0,1,Yes,50,0,0,1,Yes,1,0,0,0,98,0,0,2,pass
1497,108,Senate,Agreed to,Motion to Table Biden Amdt. No. 3520 as Modified; To appropriate funds for bilateral economic assistance.,pass,5,42,0,1,No,48,2,0,1,Yes,0,1,0,0,53,45,0,2,pass
1498,108,Senate,Agreed to,Byrd Amdt. No. 3502; To express the sense of the Senate on budgeting and funding of ongoing military operations overseas.,pass,47,0,0,1,Yes,41,9,0,1,Yes,1,0,0,0,89,9,0,2,pass
1499,108,Senate,Passed,S. 2400 As Amended; Ronald W. Reagan National Defense Authorization Act for Fiscal Year 2005,pass,47,0,0,1,Yes,49,0,0,2,Yes,1,0,0,0,97,0,0,3,pass
1500,108,Senate,Rejected,Motion To Waive CBA Daschle Amdt. No. 3409 As Amended; To assure that funding is provided for veterans health care each fiscal year to cover increases in population and inflation.,not pass,45,2,0,1,Yes,3,46,0,2,No,1,0,0,0,49,48,0,3,not pass
